newbies-93,610411429304205332,"redhead girl on a Space battleship,fight,stars and nebula in background, full body, hyper realistic, photorealistic, Studio Lighting, reflections, Cinematic, Color Grading, Photography, Shot on 50mm lens, Ultra - Wide Angle, Depth of Field, hyper - detailed, beautifully color - coded, insane details, intricate details, beautifully color graded, Unreal Engine, Cinematic, Color Grading, Editorial Photography, Photography, Photoshoot, Shot on 70mm lens, Depth of Field, DOF, Tilt Blur, Shutter Speed 1/ 1000, F/ 8, White Balance, 32k, Super - Resolution, Megapixel, ProPhoto RGB, VR, Good, Massive, Halfrear Lighting, Backlight, Natural Lighting, Incandescent, Optical Fiber, Moody Lighting, Cinematic Lighting, Studio Lighting, Soft Lighting, Volumetric, Contre - Jour, Beautiful Lighting, Accent Lighting, Global Illumination, Screen Space Global Illumination, Ray Tracing Global Illumination, Optics, Scattering, Glowing, Shadows, Rough, Shimmering, Ray Tracing Reflections, Lumen Reflections, Screen Space Reflections, Diffraction Grading, Chromatic Aberration, GB Displacement, 5d, Scan Lines, Ray Traced, Ray Tracing Ambient Occlusion, Anti - Aliasing, FKAA, TXAA, RTX, SSAO, Shaders, OpenGL - Shaders, GLSL - Shaders, Post Processing, Post - Production, Cel Shading, Tone Mapping, CGI, VFX, SFX, insanely detailed and intricate, hypermaximalist, elegant, hyper realistic, super detailed, dynamic pose, photography, 8k",2023-04-29T20:33:28.233000+00:00
newbies-93,634445622954688512,traditional Japanese fishing knots all over woman body --no fishing fish fisherman kimono --v 5 --q 2,2023-04-29T20:31:55.637000+00:00
newbies-93,610411429304205332,"redhead girl on a Space battleship,fight,stars and nebula in background, full body, hyper realistic, photorealistic, Studio Lighting, reflections, Cinematic, Color Grading, Photography, Shot on 50mm lens, Ultra - Wide Angle, Depth of Field, hyper - detailed, beautifully color - coded, insane details, intricate details, beautifully color graded, Unreal Engine, Cinematic, Color Grading, Editorial Photography, Photography, Photoshoot, Shot on 70mm lens, Depth of Field, DOF, Tilt Blur, Shutter Speed 1/ 1000, F/ 8, White Balance, 32k, Super - Resolution, Megapixel, ProPhoto RGB, VR, Good, Massive, Halfrear Lighting, Backlight, Natural Lighting, Incandescent, Optical Fiber, Moody Lighting, Cinematic Lighting, Studio Lighting, Soft Lighting, Volumetric, Contre - Jour, Beautiful Lighting, Accent Lighting, Global Illumination, Screen Space Global Illumination, Ray Tracing Global Illumination, Optics, Scattering, Glowing, Shadows, Rough, Shimmering, Ray Tracing Reflections, Lumen Reflections, Screen Space Reflections, Diffraction Grading, Chromatic Aberration, GB Displacement, 5d, Scan Lines, Ray Traced, Ray Tracing Ambient Occlusion, Anti - Aliasing, FKAA, TXAA, RTX, SSAO, Shaders, OpenGL - Shaders, GLSL - Shaders, Post Processing, Post - Production, Cel Shading, Tone Mapping, CGI, VFX, SFX, insanely detailed and intricate, hypermaximalist, elegant, hyper realistic, super detailed, dynamic pose, photography, 8k",2023-04-29T20:31:45.091000+00:00
newbies-93,634445622954688512,traditional Japanese fishing knots all over woman body — fisherman fishing --v 5 --q 2,2023-04-29T20:31:04.773000+00:00
newbies-93,677058521153404958,"seamless ancient temple tile texture, front facing",2023-04-29T20:28:25.240000+00:00
newbies-93,677058521153404958,"seamless ancient temple tile texture, front facing",2023-04-29T20:28:22.060000+00:00
newbies-93,243902290841436160,powerrangers digimon 4K,2023-04-29T20:27:11.466000+00:00
newbies-93,677058521153404958,"seamless ancient temple tile texture, front facing",2023-04-29T20:26:53.962000+00:00
newbies-93,243902290841436160,powerrangers digimon 4K,2023-04-29T20:24:52.333000+00:00
newbies-93,573163915484069899,"Greek man, 30 years old, dark-red short hair, short haircut, red eyes, ram horns, without hair on his face, in sorcerer style, in cyber style, wearing ancient Jew clothes, very rich",2023-04-29T20:24:37.905000+00:00
newbies-93,544647997615505426,olaf scholz as president during ww2.,2023-04-29T20:24:10.504000+00:00
newbies-93,573163915484069899,"Greek man, 30 years old, dark-red short hair, short haircut, red eyes, ram horns, without hair on his face, in sorcerer style, in cyber style, wearing ancient Jew clothes, very rich",2023-04-29T20:23:21.557000+00:00
newbies-93,825029168797843457,"<https://s.mj.run/xlTnWR8MI2A> surfing a big wave, ultra realistic photograph",2023-04-29T20:23:05.999000+00:00
newbies-93,544647997615505426,olaf scholz as president during ww2.,2023-04-29T20:22:21.568000+00:00
newbies-93,544647997615505426,angela merkel as president during ww2.,2023-04-29T20:21:27.925000+00:00
newbies-93,544647997615505426,angela merkel as president during ww2.,2023-04-29T20:19:21.622000+00:00
newbies-93,825029168797843457,<https://s.mj.run/3nKkuaGcVHk> oil painting full frame portrait of farmer in west Kerry Ireland,2023-04-29T20:17:22.094000+00:00
newbies-93,825029168797843457,"<https://s.mj.run/3nKkuaGcVHk> oil portrait painting of a farmer, sea in the background",2023-04-29T20:15:16.633000+00:00
newbies-93,825029168797843457,<https://s.mj.run/3nKkuaGcVHk> portrait painting oil,2023-04-29T20:14:22.121000+00:00
newbies-93,573163915484069899,"Jewish-Arabian man, 30 years old, long curly black hair, black eyes, in sorcerer style, in cyber style, wearing ancient Jew clothes, very rich",2023-04-29T20:14:12.929000+00:00
newbies-93,544647997615505426,barak obama as the heart king of a card game.,2023-04-29T20:10:01.688000+00:00
newbies-93,544647997615505426,obama as the heart king of a card game.,2023-04-29T20:07:19.672000+00:00
newbies-93,544647997615505426,elon musk as the heart king of a card game.,2023-04-29T20:05:47.220000+00:00
newbies-93,719769451813273620,earth in 500 millions years absorbed by supernova explosion end of time end of humanity --s 750 --q 2 --v 5,2023-04-29T20:05:20.677000+00:00
newbies-93,544647997615505426,angela merkel as the heart king of a card game.,2023-04-29T20:03:52.843000+00:00
newbies-93,544647997615505426,andrej petrov from the city neuwied in germany as the heart king of a card game,2023-04-29T19:58:50.421000+00:00
newbies-93,544647997615505426,putin as the heart king of a card game,2023-04-29T19:56:30.335000+00:00
newbies-93,719769451813273620,card game king of club trump --s 750 --q 2 --v 5,2023-04-29T19:52:43.173000+00:00
newbies-93,719769451813273620,joe Biden as the heart king of a card game --s 750 --q 2 --v 5,2023-04-29T19:51:58.985000+00:00
newbies-93,719769451813273620,trump as the joker in a card game --s 750 --q 2 --v 5,2023-04-29T19:50:47.207000+00:00
newbies-93,544647997615505426,angela merkel as tattoo on a womans back.,2023-04-29T19:50:26.638000+00:00
newbies-93,544647997615505426,angela merkel as tattoo on a womans back.,2023-04-29T19:48:38.707000+00:00
newbies-93,544647997615505426,a battlefield 2042 tattoo.,2023-04-29T19:46:20.228000+00:00
newbies-93,544647997615505426,a fire brerathing dragon tattoo.,2023-04-29T19:44:12.086000+00:00
newbies-93,544647997615505426,trump as russian matroshka.,2023-04-29T19:42:31.473000+00:00
newbies-93,368741608784658432,"Design for playing card shirt, globe with landmarks",2023-04-29T19:41:42.432000+00:00
newbies-93,368741608784658432,"Design for playing card shirt, geometric shapes",2023-04-29T19:40:06.061000+00:00
newbies-93,368741608784658432,Design for playing card shirt,2023-04-29T19:39:35.711000+00:00
newbies-93,368741608784658432,Design for playing card shirt,2023-04-29T19:38:51.110000+00:00
newbies-93,1049740012062789653,"page of minimalistic nature, witchy, and magic designs",2023-04-29T19:33:08.222000+00:00
newbies-93,1049740012062789653,"page of minimalistic nature, witchy, and magic designs",2023-04-29T19:31:55.820000+00:00
newbies-17,602141183363252255,"a warm, welcoming scene that serves as an introduction to the magical D&D world. Incorporate a dreamy landscape featuring rolling hills, a starry sky, and a gentle moon casting soft light on the land. Scatter various D&D creatures like dragons, fairies, and other mythical beings playfully interacting with each other in the background,",2023-04-29T20:34:50.976000+00:00
newbies-17,1085987627104210954,https://cdn.discordapp.com/ephemeral-attachments/1062880104792997970/1101969823652663416/grid_0_10.webp https://cdn.discordapp.com/ephemeral-attachments/1062880104792997970/1101969825087098990/untitled-1-40.jpg https://cdn.discordapp.com/ephemeral-attachments/1062880104792997970/1101969826563506216/untitled-1-45.jpg,2023-04-29T20:34:41.544000+00:00
newbies-17,1085987627104210954,<https://s.mj.run/l1Q3iCWt7Hw> <https://s.mj.run/-voIqpGltJ8> <https://s.mj.run/PCA5CsDj4Qw>,2023-04-29T20:32:14.676000+00:00
newbies-17,1085987627104210954,<https://s.mj.run/Lwkw9fkQlwk> <https://s.mj.run/5PucvjIlbJU>,2023-04-29T20:31:14.761000+00:00
newbies-17,1085987627104210954,<https://s.mj.run/l1Q3iCWt7Hw> <https://s.mj.run/-voIqpGltJ8> <https://s.mj.run/PCA5CsDj4Qw>,2023-04-29T20:30:50.109000+00:00
newbies-17,1085987627104210954,<https://s.mj.run/nhmnIEqYZj8> <https://s.mj.run/jX8oJ5Bu7_E>,2023-04-29T20:30:22.045000+00:00
newbies-17,1085987627104210954,<https://s.mj.run/hW3-DxxMyG4> <https://s.mj.run/2O26qNj2XvY>,2023-04-29T20:29:23.711000+00:00
newbies-17,1100685381978038273,"pencil drawing of a mammal with six legs, realistic, fantasy, hyperdetail, line art --ar 15:10 --v 5 --ar 16:9 --q 2",2023-04-29T20:29:14.795000+00:00
newbies-17,1085987627104210954,<https://s.mj.run/BFEL6fzrwZI> <https://s.mj.run/N5Jq6mo8Yps>,2023-04-29T20:29:06.286000+00:00
newbies-17,1085987627104210954,<https://s.mj.run/W_ULn_1QRMA> <https://s.mj.run/-fa5FJU5Mfs>,2023-04-29T20:28:28.734000+00:00
newbies-17,602141183363252255,"a warm, welcoming scene that serves as an introduction to the magical D&D world. Incorporate a dreamy landscape featuring rolling hills, a starry sky, and a gentle moon casting soft light on the land. Scatter various D&D creatures like dragons, fairies, and other mythical beings playfully interacting with each other in the background,",2023-04-29T20:28:23.117000+00:00
newbies-17,1085987627104210954,<https://s.mj.run/nhmnIEqYZj8> <https://s.mj.run/jX8oJ5Bu7_E>,2023-04-29T20:28:04.175000+00:00
newbies-17,401578764947161100,The capital letter B illustrated in water color for a little girl with fairies with pink tones,2023-04-29T20:27:47.247000+00:00
newbies-17,1085987627104210954,<https://s.mj.run/egDnfA0VOW8> <https://s.mj.run/C7v4HaAnN2Q>,2023-04-29T20:27:43.865000+00:00
newbies-17,602141183363252255,"a warm, welcoming scene that serves as an introduction to the magical D&D world. Incorporate a dreamy landscape featuring rolling hills, a starry sky, and a gentle moon casting soft light on the land. Scatter various D&D creatures like dragons, fairies, and other mythical beings playfully interacting with each other in the background, setting the stage for the bedtime adventure that awaits",2023-04-29T20:27:15.961000+00:00
newbies-17,1100685381978038273,"Pencil drawing of a mammal with six legs, realistic, imaginative but believable, hyperdetail, line art, --v 5 --ar 16:9 --q 2",2023-04-29T20:26:24.131000+00:00
newbies-17,758732170612834355,"backwards facing ballcap, holding laptop / computer, typing, silver computer with apple logo, broad shoulders, muscular forearms and biceps, in good shape, simple logo, vector logo, red, blue, yellow, orange for accent, slim trimmed goatee, buzz cut, round glasses, black background, color within the lines, face / skin color beige, minimalistic, blue shirt, orange hat, looking to side, 25 year old, young man, no logo on hat, hat orange, plain shirt, body tilted in direction away from head slightly --v 5",2023-04-29T20:26:20.787000+00:00
newbies-17,1085987627104210954,<https://s.mj.run/hW3-DxxMyG4> <https://s.mj.run/2O26qNj2XvY>,2023-04-29T20:26:15.407000+00:00
newbies-17,1085987627104210954,<https://s.mj.run/egDnfA0VOW8> <https://s.mj.run/C7v4HaAnN2Q>,2023-04-29T20:25:37.585000+00:00
newbies-17,401578764947161100,The capital letter B illustrated in water color for a little girl with fairies with pink tones,2023-04-29T20:24:50.139000+00:00
newbies-17,401578764947161100,The capital letter B illustrated in water color for a little girl with fairies with pink tones,2023-04-29T20:24:36.506000+00:00
newbies-17,401578764947161100,The capital letter B illustrated in water color for a little girl with fairies with pink tones,2023-04-29T20:24:15.118000+00:00
newbies-17,758732170612834355,"backwards ballcap, holding laptop / computer, typing, computer silver with apple logo, broad shoulders, muscular forearms and biceps, in good shape, simple logo, vector logo, red, blue, yellow, orange for accent, slim trimmed goatee, buzz cut, round glasses, black background, color within the lines, face / skin color beige, minimalistic, blue shirt, orange hat, looking to side, 25 year old, young man, no logo on hat, hat orange, plain shirt, body tilted in direction away from head slightly --v 5",2023-04-29T20:24:09.667000+00:00
newbies-17,1085987627104210954,<https://s.mj.run/J-_jTTulJLk> <https://s.mj.run/s_w2tZYuhjs>,2023-04-29T20:23:57.091000+00:00
newbies-17,401578764947161100,The capital letter W illustrated in water color for a little girl with fairies with,2023-04-29T20:23:54.734000+00:00
newbies-17,401578764947161100,The capital letter B illustrated in water color for a little girl with fairies with pink tones,2023-04-29T20:23:18.492000+00:00
newbies-17,1085987627104210954,<https://s.mj.run/uUI38csrGjY> <https://s.mj.run/pSGcXMtFODs>,2023-04-29T20:22:47.234000+00:00
newbies-17,401578764947161100,The capital letter W illustrated in water color for a little girl with fairies with,2023-04-29T20:22:41.095000+00:00
